timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
107.12,GNSS,52.568831992351555,-1.4679630917149604,35.8961253462292,0
107.22,GNSS,52.56884193039934,-1.4679753027587186,35.68971055805717,0
107.32,GNSS,52.56885124157374,-1.467989166308038,35.40821196243641,0
107.42,GNSS,52.56886063017948,-1.4680030568769356,35.33264096620229,0
107.52,GNSS,52.568869247800905,-1.4680163882114747,34.87326297602761,0
107.62,GNSS,52.568877106665674,-1.468029839366262,34.65365043467597,0
107.72,GNSS,52.5688844811672,-1.468043500871479,34.48936079475964,0
107.82,GNSS,52.568890902997175,-1.4680596588887413,34.382688946022434,0
107.92,GNSS,52.56889692436228,-1.4680769251041348,34.26030386179595,0
108.021,GNSS,52.56890250817698,-1.4680943804937454,33.86878983254462,0
108.122,GNSS,52.56890850435934,-1.4681110436333697,33.26153903108333,0
108.22,GNSS,52.56891393819852,-1.468128139782717,33.11260103589919,0
108.32,GNSS,52.56891911236375,-1.468144748214987,32.93145724112934,0
108.42,GNSS,52.56892380373485,-1.4681605645086975,32.66918342688364,0
108.52,GNSS,52.56892821682529,-1.4681760054783612,32.569180704453196,0
108.62,GNSS,52.5689325027398,-1.4681905045805295,32.602477232309745,0
108.72,GNSS,52.56893728731006,-1.4682037832870027,32.53113834216914,0
108.819,GNSS,52.568941389376945,-1.4682174654956701,31.976430089181125,0
108.92,GNSS,52.56894502930174,-1.4682316695710378,31.61327946281047,0
109.02,GNSS,52.56894848852485,-1.4682451170407775,31.203179521736374,0
109.12,GNSS,52.56895187609843,-1.4682581200272014,30.978192097649803,0
109.22,GNSS,52.56895548441604,-1.4682702151620566,30.77445014798466,0
109.32,GNSS,52.568958684734326,-1.4682806937444726,30.33609825353121,0
109.42,GNSS,52.568961610556265,-1.4682889126194671,30.18762562189919,0
109.52,GNSS,52.5689639418038,-1.468297054362109,29.970843552112363,0
109.62,GNSS,52.56896595353297,-1.4683042319959896,29.813061823445373,0
109.719,GNSS,52.56896777127335,-1.4683097506784937,29.787413800750233,0
109.82,GNSS,52.568970138786135,-1.4683135132666196,29.49229691403566,0
109.92,GNSS,52.56897154954599,-1.4683160081067224,29.471326701825618,0
110.021,GNSS,52.56897246120797,-1.4683166938607344,29.312424160233974,0
110.12,GNSS,52.56897334213934,-1.4683157320461695,29.03385106802329,0
110.22,GNSS,52.56897412045808,-1.4683124904414209,28.88687066522546,0
110.32,GNSS,52.568974439320634,-1.4683084926812142,29.05412576581896,0
110.42,GNSS,52.56897428064631,-1.4683040916666743,29.180263415475917,0
110.52,GNSS,52.56897300573519,-1.4682997975735748,29.34295998340254,0
110.62,GNSS,52.56897091274866,-1.4682946864567883,29.477940083964725,0
110.72,GNSS,52.56896829104856,-1.4682880326832208,29.57458379827247,0
110.82,GNSS,52.568965047459656,-1.4682794946553694,29.712053731787734,0
110.92,GNSS,52.5689608341654,-1.4682708942880358,29.996186694443075,0
111.02,GNSS,52.5689555624217,-1.468263300506173,30.33240865687758,0
111.12,GNSS,52.56894964395472,-1.4682547827838255,30.623125704489702,0
111.22,GNSS,52.56894282218419,-1.4682482091376525,30.867767675193246,0
111.32,GNSS,52.568935419701226,-1.468244267872916,31.08951292132501,0
111.42,GNSS,52.568926659205474,-1.4682425179661354,31.348195307100706,0
111.52,GNSS,52.568916063912496,-1.4682416541404453,31.712495328423635,0
111.619,GNSS,52.56890343347894,-1.4682407899336392,32.030486226876384,0
111.72,GNSS,52.56888969641477,-1.4682425779922514,32.406417464241926,0
111.82,GNSS,52.56887520302905,-1.4682466435094503,32.73135330897708,0
111.92,GNSS,52.56885924996201,-1.4682530474624775,33.13237758484401,0
112.021,GNSS,52.56884373913187,-1.4682603801223033,33.55087580501989,0
112.12,GNSS,52.56882759704634,-1.4682692675135,33.941581353064294,0
112.22,GNSS,52.56881029204009,-1.468278771460284,34.334095595897004,0
112.32,GNSS,52.568789080893836,-1.4682951462765899,34.8172958847468,0
112.42,GNSS,52.56876503616885,-1.4683179128475363,35.41690648047892,0
112.52,GNSS,52.56874015171697,-1.468341008636844,35.92530335013765,0
112.623,GNSS,52.568714213587356,-1.4683674429586842,36.51231547327154,0
112.72,GNSS,52.56868726249305,-1.468396242782297,36.95245026338034,0
112.82,GNSS,52.56865963125618,-1.468429749866978,37.489152866151876,0
112.92,GNSS,52.5686306089697,-1.4684662608717127,38.08300909227309,0
113.02,GNSS,52.568602130567236,-1.468502941093757,38.73591779156512,0
113.12,GNSS,52.568574594280285,-1.468539954928278,39.27796428604341,0
113.22,GNSS,52.56854778589712,-1.4685805970257537,39.77825599239563,0
113.32,GNSS,52.56852183715109,-1.4686228923774305,40.29327041961525,0
113.42,GNSS,52.56849609384162,-1.4686644360500885,40.843293786288015,0
113.52,GNSS,52.56847021638927,-1.4687058813587186,41.48488661886784,0
113.62,GNSS,52.568445977761044,-1.4687463473010576,42.032859653260765,0
113.721,GNSS,52.56842264667154,-1.4687870553246005,42.61951215589554,0
113.82,GNSS,52.56840047635364,-1.4688270337646778,43.29447825083977,0
113.92,GNSS,52.56837865470085,-1.4688664499997266,43.96891540014053,0
114.02,GNSS,52.56835798455227,-1.4689033857514517,44.55841132214812,0
114.12,GNSS,52.568338990481834,-1.4689378398969277,45.10802500678695,0
114.22,GNSS,52.56832186812439,-1.4689682999798384,45.661492126206824,0
114.319,GNSS,52.56830733239003,-1.4689958565174008,46.04851540667093,0
114.42,GNSS,52.568295424920755,-1.4690199885887274,46.533558145794785,0
114.52,GNSS,52.56828628118466,-1.4690377137371162,46.95059086774659,0
114.62,GNSS,52.5682796115038,-1.4690507549699754,47.41493186847359,0
114.72,GNSS,52.568274950151135,-1.4690590720273702,47.88658583025648,0
114.82,GNSS,52.56827315997358,-1.4690589294733993,48.37466654839135,0
114.92,GNSS,52.568274159052145,-1.4690493823507385,48.79959236596953,0
115.019,GNSS,52.568278604728434,-1.469030056543517,49.15979136058751,0
115.119,GNSS,52.56828591899546,-1.4690045904978375,49.48108544235183,0
115.219,GNSS,52.56829617667915,-1.4689708596105375,49.76346143623415,0
115.32,GNSS,52.56830966111954,-1.468930384694965,50.09346090703685,0
115.419,GNSS,52.568326848291136,-1.468880750533505,50.277936348002314,0
115.519,GNSS,52.568347128103376,-1.4688243060099602,50.3826964636499,0
115.62,GNSS,52.56837123240268,-1.4687594485295903,50.307616946388066,0
115.72,GNSS,52.56839919796663,-1.4686880108567062,50.143522200064666,0
115.82,GNSS,52.568431127218,-1.4686100229007757,49.95674633267215,0
115.928,GNSS,52.56846632694433,-1.468526989568603,49.59494165752855,0
116.02,GNSS,52.568507158890796,-1.4684381402905253,49.17691114759536,0
116.12,GNSS,52.56854826045653,-1.4683528586191217,48.92514040367031,0
116.22,GNSS,52.56858977307305,-1.4682706350327683,48.88977677860121,0
116.32,GNSS,52.56863315203587,-1.468190442905865,48.74062530324869,0
116.42,GNSS,52.56867837588798,-1.4681153129878965,48.28863142519795,0
116.52,GNSS,52.568723490338684,-1.4680493348433796,48.083766278228296,0
116.62,GNSS,52.56876909565071,-1.4679926919301458,47.81459411845261,0
116.72,GNSS,52.56881422933101,-1.4679479951559908,47.44124457753856,0
116.82,GNSS,52.56885835080344,-1.4679182612082844,47.003638881472725,0
116.92,GNSS,52.568901615093694,-1.4679019936458506,46.51786413044412,0
117.02,GNSS,52.56894428923595,-1.4678965585041044,46.16249755665407,0
117.12,GNSS,52.56898643418047,-1.4679031551790598,45.70932476666983,0
117.22,GNSS,52.569025850004394,-1.467930757651104,45.14777176733996,0
117.32,GNSS,52.56906311500247,-1.467975585878204,44.769902745376775,0
117.42,GNSS,52.5691002070387,-1.468029430694218,44.25022956291364,0
117.52,GNSS,52.56913614819774,-1.46809674711863,43.610931867778234,0
117.62,GNSS,52.569173202202386,-1.4681679193657402,43.19149779994212,0
117.719,GNSS,52.56920865362861,-1.4682538895512154,42.33768333527257,0
117.82,GNSS,52.56924187631083,-1.4683542808815364,41.44200205510454,0
117.92,GNSS,52.56927416492866,-1.4684628160585596,40.83204745934623,0
118.02,GNSS,52.569306435294195,-1.468574275819506,40.283741610632326,0
118.12,GNSS,52.569339049122334,-1.4686869706861079,39.61494279000037,0
118.22,GNSS,52.5693701117809,-1.468808087901069,38.96077894462448,0
118.32,GNSS,52.56940073760627,-1.4689337238099665,38.1190461540039,0
118.42,GNSS,52.569431231654036,-1.4690620390900209,37.184717647053695,0
118.52,GNSS,52.56946108185878,-1.46919246690231,36.40848120269384,0
118.619,GNSS,52.569491204241075,-1.4693219433796438,35.66503615781255,0
118.72,GNSS,52.56952069284084,-1.469450697591511,34.86517127487912,0
118.82,GNSS,52.56954985201307,-1.4695791834053973,34.06488725593096,0
118.92,GNSS,52.56957869704449,-1.46970490534806,33.25918045363635,0
119.02,GNSS,52.56960795149233,-1.4698245925875406,32.36835136699227,0
119.12,GNSS,52.56963620913413,-1.4699439040197815,31.625493458413203,0
119.22,GNSS,52.56966481095908,-1.4700560868157928,30.856298725558652,0
119.319,GNSS,52.569692518131966,-1.4701643443715122,29.851730460895585,0
119.42,GNSS,52.56971911866504,-1.4702686776297784,28.820062040444764,0
119.52,GNSS,52.56974583979709,-1.4703696139253017,28.095231989959135,0
119.62,GNSS,52.56977139675762,-1.4704688135067314,27.45596838522695,0
119.72,GNSS,52.56979646391499,-1.4705635663615224,26.71176221572824,0
119.82,GNSS,52.56982141060452,-1.470650124384841,25.546893068235804,0
119.92,GNSS,52.569846128781464,-1.4707295410931014,24.56108342155738,0
120.019,GNSS,52.569871149661225,-1.4708038244403046,24.055920343265146,0
120.12,GNSS,52.56989533589234,-1.4708720092672676,23.267646138363574,0
120.219,GNSS,52.56991900456148,-1.4709341591071798,22.316910052699576,0
120.32,GNSS,52.56994162757956,-1.470990405673393,21.36946760152633,0
120.42,GNSS,52.569964099873935,-1.471042041330845,20.721499120764456,0
120.52,GNSS,52.56998692737594,-1.471088478892216,20.31699009670464,0
120.62,GNSS,52.57000878529805,-1.4711298463696623,19.51251672516927,0
120.72,GNSS,52.570029514326286,-1.4711647382381927,18.41539495985055,0
120.82,GNSS,52.57004909674692,-1.4711962535218581,17.637848052943614,0
120.919,GNSS,52.57006816809889,-1.4712245190288011,17.145881018838526,0
121.02,GNSS,52.570085695450416,-1.47124984068228,16.48491566272417,0
121.12,GNSS,52.57010248132756,-1.4712697184317645,15.701079932090765,0
121.22,GNSS,52.570118368136434,-1.471285783769344,15.06562362759549,0
121.32,GNSS,52.57013254113764,-1.4712999656394092,14.417666596917988,0
121.42,GNSS,52.570146473467375,-1.4713100520535445,13.949694034952657,0
121.52,GNSS,52.57015966417624,-1.4713166210770183,13.496869292332567,0
121.619,GNSS,52.57017156045882,-1.4713200993013897,12.935252855203851,0
121.719,GNSS,52.57018250751661,-1.47131980494181,12.463283039534574,0
121.82,GNSS,52.57019410332328,-1.4713128732831928,12.202469561834333,0
121.92,GNSS,52.57020478787523,-1.4713032922469542,11.902381627538974,0
122.02,GNSS,52.5702135977182,-1.4712935704315175,11.61288859570992,0
122.12,GNSS,52.57022125153539,-1.4712809973728393,11.290765474624218,0
122.22,GNSS,52.57022851380732,-1.4712641044612256,11.037146143264792,0
122.32,GNSS,52.57023380647637,-1.4712465650268427,10.927558751102211,0
122.42,GNSS,52.57023801625531,-1.4712258614400433,10.89121937687485,0
122.52,GNSS,52.570240708989104,-1.4712031998229882,10.915911949975092,0
122.62,GNSS,52.57024236456352,-1.4711778541745615,10.976976318083686,0
122.719,GNSS,52.570244651606465,-1.4711465789770983,11.073682636656184,0
122.82,GNSS,52.57024524668789,-1.4711147924438548,11.254660854339935,0
122.92,GNSS,52.570244655413305,-1.471080944952989,11.52693974850597,0
123.021,GNSS,52.57024257977766,-1.4710450540004303,11.932296040626092,0
123.12,GNSS,52.57023999992072,-1.4710059719341853,12.318666715832373,0
123.22,GNSS,52.5702361940752,-1.470965909998023,12.747636482993434,0
123.32,GNSS,52.57023179643398,-1.4709238013779662,13.1370646550086,0
123.42,GNSS,52.57022665752652,-1.4708797612398146,13.588277532893063,0
123.519,GNSS,52.57022069861404,-1.4708343929725476,14.081499748452076,0
123.62,GNSS,52.57021376198169,-1.4707875782294817,14.739321734513725,0
123.72,GNSS,52.57020642236641,-1.4707381818619676,15.40283405207367,0
123.82,GNSS,52.5701987866787,-1.4706868323900908,15.957500638187609,0
123.92,GNSS,52.57019171662242,-1.4706317826015753,16.49668444929885,0
124.02,GNSS,52.57018515066109,-1.470573246128645,17.09160377222302,0
124.12,GNSS,52.570178941353035,-1.47051159227544,17.731421356739354,0
124.22,GNSS,52.57017319674047,-1.4704463280663018,18.48795822770348,0
124.32,GNSS,52.57016776855185,-1.4703787960215435,19.11869065071601,0
124.42,GNSS,52.57016278501247,-1.4703092425516004,19.68453749530254,0
124.52,GNSS,52.57015842380113,-1.4702374552874782,20.278886019857815,0
124.62,GNSS,52.5701546287229,-1.4701634180552885,20.95926917456826,0
124.719,GNSS,52.57015142791025,-1.470087269183006,21.637605076255216,0
124.82,GNSS,52.57014862156377,-1.470010216041442,22.31035931761107,0
124.92,GNSS,52.570146358380576,-1.4699320867086103,22.88781312457411,0
125.021,GNSS,52.57014444764574,-1.4698539060412172,23.472530676632243,0
125.12,GNSS,52.57014310317491,-1.46977478477999,24.084043011784036,0
125.22,GNSS,52.57014221360887,-1.4696955370822378,24.742975618852043,0
125.32,GNSS,52.57014176276938,-1.469616514720203,25.328348133841263,0
125.42,GNSS,52.57014195503712,-1.4695377445320013,25.860397695812274,0
125.52,GNSS,52.57014279333182,-1.4694593565622989,26.41415639625646,0
125.62,GNSS,52.57014409020826,-1.469381778839554,27.02493802681623,0
125.719,GNSS,52.57014572989738,-1.4693056980226835,27.544406558401,0
125.819,GNSS,52.57014746430472,-1.4692322445257335,28.05293214500044,0
125.92,GNSS,52.57015016132646,-1.4691593737421142,28.674792522855608,0
126.02,GNSS,52.57015382007378,-1.4690867644085792,29.193737079803466,0
126.12,GNSS,52.57015834760207,-1.469014924543144,29.68299543463323,0
126.22,GNSS,52.57016407624333,-1.468943413557081,30.15537560784781,0
126.32,GNSS,52.570170900097196,-1.4688725260772237,30.670455671485495,0
126.42,GNSS,52.570178305508776,-1.4688033497978117,31.186753304185707,0
126.524,GNSS,52.5701851182429,-1.4687392858699755,31.701024737318406,0
126.62,GNSS,52.570192864661884,-1.4686757156660386,32.09264884495487,0
126.72,GNSS,52.570200750207135,-1.4686162350863288,32.54625722808241,0
126.82,GNSS,52.57020923929079,-1.4685592332184967,33.04048692378253,0
126.92,GNSS,52.570217892183294,-1.4685054599417415,33.535637755301394,0
127.021,GNSS,52.570226562226445,-1.468455543378786,34.00786251580967,0
127.12,GNSS,52.570234982106754,-1.4684098288867098,34.403485348191516,0
127.22,GNSS,52.57024312183744,-1.468368905641809,34.82449140566192,0
127.32,GNSS,52.57025089316728,-1.4683327610863248,35.26610930237763,0
127.42,GNSS,52.57025797480179,-1.468301982456328,35.73220296279912,0
127.52,GNSS,52.57026431940768,-1.4682767161902022,36.19956504414881,0
127.62,GNSS,52.57026954588014,-1.4682577842999571,36.64076225622482,0
127.719,GNSS,52.57027367558913,-1.4682450496670438,37.06790975418649,0
127.82,GNSS,52.570275933604435,-1.4682401735323456,37.517954185435904,0
127.92,GNSS,52.57027713732845,-1.4682414279434635,37.95084410161148,0
128.02,GNSS,52.57027692585621,-1.468249435039132,38.37912177023623,0
128.12,GNSS,52.57027536451869,-1.468264014998719,38.809547050608,0
128.22,GNSS,52.5702724611657,-1.4682851854965586,39.24951195803974,0
128.32,GNSS,52.5702678525623,-1.4683133096118333,39.699595166881004,0
128.419,GNSS,52.57026168026015,-1.4683480090533763,40.11281902571684,0
128.52,GNSS,52.570253508129156,-1.4683900274525916,40.56957508811068,0
128.62,GNSS,52.57024451604701,-1.4684371846376807,41.046501818059475,0
128.72,GNSS,52.57023502879662,-1.4684887927748373,41.558263442705865,0
128.82,GNSS,52.57022485053395,-1.468544836581349,42.06599826112162,0
128.92,GNSS,52.57021389265908,-1.4686051154844362,42.59415990633073,0
129.02,GNSS,52.57020209781722,-1.4686695426389689,43.13098516940385,0
129.12,GNSS,52.57018930642941,-1.468738109434771,43.65861547604551,0
129.22,GNSS,52.57017554488709,-1.4688103871893332,44.19933640117032,0
129.32,GNSS,52.57016076029321,-1.468886116881052,44.75089094350662,0
129.42,GNSS,52.570144776843556,-1.468965360178734,45.295189955216614,0
129.52,GNSS,52.57012782191842,-1.4690471476866631,45.87471882978558,0
129.62,GNSS,52.57010997125127,-1.4691312547238005,46.45481819449711,0
129.72,GNSS,52.570091342271034,-1.4692166895612158,47.05224103445573,0
129.821,GNSS,52.57007156443963,-1.4693035435554083,47.66865303977932,0
129.92,GNSS,52.57005182364443,-1.4693900167570353,48.2758123973494,0
130.02,GNSS,52.570031207585046,-1.4694765077411387,48.91321842845938,0
130.12,GNSS,52.570010239546,-1.4695621337223679,49.55306540331932,0
130.219,GNSS,52.56998938353413,-1.4696452222490346,50.20254017784358,0
130.319,GNSS,52.56996806121106,-1.4697263073394737,50.88021850973967,0
130.42,GNSS,52.569946455960036,-1.469804650063588,51.58702314743936,0
130.52,GNSS,52.569925473266856,-1.469878665645366,52.299603191732345,0
130.62,GNSS,52.56990489548461,-1.469948287463594,53.01878572664204,0
130.72,GNSS,52.56988507059415,-1.4700120501684901,53.77740273157199,0
130.82,GNSS,52.56986609595034,-1.4700697643247118,54.534364887714375,0
130.923,GNSS,52.56984714363348,-1.470121218147936,55.36866325843485,0
131.02,GNSS,52.56983174461241,-1.4701632528344455,56.134879250543015,0
131.12,GNSS,52.56981650350522,-1.4701979142569486,56.961642496498875,0
131.22,GNSS,52.569802860290956,-1.470223789340303,57.82202146591145,0
131.32,GNSS,52.56979083807129,-1.470240204313942,58.69446592463594,0
131.42,GNSS,52.56978067861836,-1.4702467928382221,59.60196070489215,0
131.52,GNSS,52.56977209316,-1.4702434294450533,60.515762945613716,0
131.62,GNSS,52.569765358095864,-1.4702296719012369,61.4509034367706,0
131.719,GNSS,52.56976132465706,-1.4702045575017115,62.41659294580899,0
131.82,GNSS,52.56975833969645,-1.470168855220182,63.40859037128842,0
131.92,GNSS,52.56975794729012,-1.4701215053912644,64.40684094882012,0
132.021,GNSS,52.56975899493086,-1.4700627998216735,65.46828022159113,0
132.12,GNSS,52.56976284598714,-1.4699922988245586,66.5094801549918,0
132.22,GNSS,52.5697681482616,-1.4699104210271068,67.5964760771541,0
132.32,GNSS,52.569775259520995,-1.4698172321362366,68.68475043990729,0
132.42,GNSS,52.569784555883615,-1.4697119831065306,69.82923723723209,0
132.52,GNSS,52.56979541859061,-1.4695957754524696,71.0043835134792,0
132.62,GNSS,52.56980818917759,-1.46946825821523,72.18163523327418,0
132.719,GNSS,52.569823366818305,-1.4693292335883021,73.40134234434602,0
132.82,GNSS,52.56983861640959,-1.4691810110745422,74.65614965093216,0
132.92,GNSS,52.56985549861651,-1.4690235248747885,75.9200174941525,0
133.02,GNSS,52.569873202952536,-1.4688579438400569,77.22755332106924,0
133.119,GNSS,52.569892338530856,-1.468684629600784,78.52446901278337,0
133.22,GNSS,52.569911806714636,-1.4685031495451242,79.88113234917962,0
133.32,GNSS,52.56993263718092,-1.4683150116439492,81.25110046000131,0
133.42,GNSS,52.56995419473476,-1.4681213218211304,82.62840027861309,0
133.52,GNSS,52.569976031285314,-1.4679238971767914,84.02700566059839,0
